year,month,day,hour,min,sec,pH_tot
2018,5,22,12,17,0,8.259
2018,5,22,13,17,0,7.735
2018,5,22,14,17,0,7.845
2018,5,22,15,17,0,8.077
2018,5,22,16,17,0,8.498
2018,5,22,17,17,0,8.315
2018,5,22,18,17,0,8.192
2018,5,22,19,17,0,8.259
2018,5,22,20,17,0,8.164
2018,5,22,21,17,0,7.885
2018,5,22,22,17,0,7.88
2018,5,22,23,17,0,8.04
2018,5,23,0,17,0,8.533
2018,5,23,1,17,0,8.206
2018,5,23,2,17,0,8.425
2018,5,23,3,17,0,8.269
2018,5,23,4,17,0,8.097
2018,5,23,5,17,0,8.02
2018,5,23,6,17,0,8.092
2018,5,23,7,17,0,7.687
2018,5,23,8,17,0,7.919
2018,5,23,9,17,0,7.906
2018,5,23,10,17,0,8.559
2018,5,23,11,17,0,8.231
2018,5,23,12,17,0,8.083
2018,5,23,13,17,0,8.114
2018,5,23,14,17,0,8.064
2018,5,23,15,17,0,7.963
2018,5,23,16,17,0,7.525
2018,5,23,17,17,0,NaN
2018,5,23,18,17,0,8.388
2018,5,23,19,17,0,8.444
2018,5,23,20,17,0,7.392
2018,5,23,21,17,0,NaN
2018,5,23,22,17,0,NaN
2018,5,23,23,17,0,8.809
2018,5,24,0,17,0,8.059
2018,5,24,1,17,0,NaN
2018,5,24,2,17,0,8.709
2018,5,24,3,17,0,8.646
2018,5,24,4,17,0,8.832
2018,5,24,5,17,0,8.348
2018,5,24,6,17,0,8.552
2018,5,24,7,17,0,8.308
2018,5,24,8,17,0,8.465
2018,5,24,9,17,0,8.38
2018,5,24,10,17,0,8.668
2018,5,24,11,17,0,8.201
2018,5,24,12,17,0,NaN
2018,5,24,13,17,0,8.466
2018,5,24,14,17,0,8.546
2018,5,24,15,17,0,7.857
2018,5,24,16,17,0,8.472
2018,5,24,17,17,0,8.531
2018,5,24,18,17,0,8.526
2018,5,24,19,17,0,8.109
2018,5,24,20,17,0,8.318
2018,5,24,21,17,0,8.143
2018,5,24,22,17,0,8.142
2018,5,24,23,17,0,8.241
2018,5,25,0,17,0,8.232
2018,5,25,1,17,0,8.21
2018,5,25,2,17,0,8.229
2018,5,25,3,17,0,8.435
2018,5,25,4,17,0,8.873
2018,5,25,5,17,0,8.39
2018,5,25,6,17,0,NaN
2018,5,25,7,17,0,8.894
2018,5,25,8,17,0,NaN
2018,5,25,9,17,0,7.957
2018,5,25,10,17,0,7.739
2018,5,25,11,17,0,8.855
2018,5,25,12,17,0,8.028
2018,5,25,13,17,0,8.536
2018,5,25,14,17,0,NaN
2018,5,25,15,17,0,NaN
2018,5,25,16,17,0,8.628
2018,5,25,17,17,0,7.472
2018,5,25,18,17,0,8.002
2018,5,25,19,17,0,8.675
2018,5,25,20,17,0,NaN
2018,5,25,21,17,0,NaN
2018,5,25,22,17,0,NaN
2018,5,25,23,17,0,NaN
2018,5,26,1,17,0,NaN
2018,5,26,2,17,0,NaN
2018,5,26,3,17,0,7.773
2018,5,26,4,17,0,NaN
2018,5,26,5,17,0,NaN
2018,5,26,6,17,0,NaN
2018,5,26,7,17,0,NaN
2018,5,26,8,17,0,NaN
2018,5,26,9,17,0,NaN
2018,5,26,10,17,0,NaN
2018,5,26,11,17,0,NaN
2018,5,26,12,17,0,NaN
2018,5,26,13,17,0,NaN
2018,5,26,14,17,0,NaN
2018,5,26,15,17,0,NaN
2018,5,26,16,17,0,NaN
2018,5,26,17,17,0,NaN
2018,5,26,18,17,0,NaN
2018,5,26,19,17,0,NaN
2018,5,26,20,17,0,NaN
2018,5,26,21,17,0,NaN
2018,5,26,22,17,0,NaN
2018,5,26,23,17,0,NaN
2018,5,27,0,17,0,NaN
2018,5,27,1,17,0,NaN
2018,5,27,2,17,0,NaN
2018,5,27,3,17,0,NaN
2018,5,27,4,17,0,NaN
2018,5,27,5,17,0,NaN
2018,5,27,6,17,0,NaN
2018,5,27,7,17,0,NaN
2018,5,27,8,17,0,NaN
2018,5,27,9,17,0,NaN
2018,5,27,10,17,0,NaN
2018,5,27,11,17,0,NaN
2018,5,27,12,17,0,NaN
2018,5,27,13,17,0,8.302
2018,5,27,14,17,0,NaN
2018,5,27,15,17,0,NaN
2018,5,27,16,17,0,NaN
2018,5,27,17,17,0,NaN
2018,5,27,18,17,0,NaN
2018,5,27,19,17,0,NaN
2018,5,27,20,17,0,NaN
2018,5,27,21,17,0,NaN
2018,5,27,22,17,0,NaN
2018,5,27,23,17,0,NaN
2018,5,28,0,17,0,NaN
2018,5,28,1,17,0,NaN
2018,5,28,2,17,0,NaN
2018,5,28,3,17,0,NaN
2018,5,28,4,17,0,NaN
2018,5,28,5,17,0,NaN
2018,5,28,6,17,0,NaN
2018,5,28,7,17,0,NaN
2018,5,28,9,17,0,NaN
2018,5,28,10,17,0,NaN
2018,5,28,11,17,0,NaN
2018,5,28,12,17,0,NaN
2018,5,28,13,17,0,NaN
2018,5,28,14,17,0,NaN
2018,5,28,15,17,0,NaN
2018,5,28,16,17,0,NaN
2018,5,28,17,17,0,NaN
2018,5,28,18,17,0,NaN
2018,5,28,19,17,0,7.447
2018,5,28,20,17,0,NaN
2018,5,28,21,17,0,NaN
2018,5,28,22,17,0,NaN
2018,5,28,23,17,0,NaN
2018,5,29,0,17,0,NaN
2018,5,29,1,17,0,NaN
2018,5,29,2,17,0,NaN
2018,5,29,3,17,0,NaN
2018,5,29,4,17,0,8.488
2018,5,29,5,17,0,7.832
2018,5,29,6,17,0,NaN
2018,5,29,7,17,0,7.834
2018,5,29,8,17,0,8.101
2018,5,29,9,17,0,NaN
2018,5,29,10,17,0,NaN
2018,5,29,11,17,0,8.799
2018,5,29,12,17,0,NaN
2018,5,29,13,17,0,NaN
2018,5,29,14,17,0,NaN
2018,5,29,15,17,0,NaN
2018,5,29,16,17,0,8.051
2018,5,29,17,17,0,NaN
2018,5,29,18,17,0,NaN
2018,5,29,19,17,0,NaN
2018,5,29,20,17,0,NaN
2018,5,29,21,17,0,NaN
2018,5,29,22,17,0,NaN
2018,5,29,23,17,0,NaN
2018,5,30,0,17,0,7.717
2018,5,30,1,17,0,8.358
2018,5,30,2,17,0,7.558
2018,5,30,3,17,0,NaN
2018,5,30,4,17,0,NaN
2018,5,30,5,17,0,NaN
2018,5,30,6,17,0,8.211
2018,5,30,7,17,0,7.715
2018,5,30,8,17,0,7.654
2018,5,30,9,17,0,8.079
2018,5,30,10,17,0,7.594
2018,5,30,11,17,0,7.787
2018,5,30,12,17,0,7.335
2018,5,30,13,17,0,8.112
2018,5,30,14,17,0,8.303
2018,5,30,15,17,0,NaN
2018,5,30,16,17,0,NaN
2018,5,30,17,17,0,NaN
2018,5,30,18,17,0,NaN
2018,5,30,19,17,0,NaN
2018,5,30,20,17,0,8.464
2018,5,30,21,17,0,7.453
2018,5,30,22,17,0,NaN
2018,5,30,23,17,0,NaN
2018,5,31,0,17,0,NaN
2018,5,31,1,17,0,NaN
2018,5,31,2,17,0,NaN
2018,5,31,3,17,0,NaN
2018,5,31,4,17,0,NaN
2018,5,31,5,17,0,NaN
2018,5,31,6,17,0,NaN
2018,5,31,7,17,0,NaN
2018,5,31,8,17,0,NaN
2018,5,31,9,17,0,NaN
2018,5,31,10,17,0,NaN
2018,5,31,11,17,0,NaN
2018,5,31,12,17,0,NaN
2018,5,31,13,17,0,NaN
2018,5,31,14,17,0,NaN
2018,5,31,15,17,0,NaN
2018,5,31,16,17,0,8.457
2018,5,31,17,17,0,NaN
2018,5,31,18,17,0,NaN
2018,5,31,19,17,0,NaN
2018,5,31,20,17,0,NaN
2018,5,31,21,17,0,NaN
2018,5,31,22,17,0,NaN
2018,5,31,23,17,0,NaN
2018,6,1,0,17,0,NaN
2018,6,1,1,17,0,NaN
2018,6,1,2,17,0,NaN
2018,6,1,3,17,0,NaN
2018,6,1,4,17,0,NaN
2018,6,1,5,17,0,NaN
2018,6,1,6,17,0,NaN
2018,6,1,7,17,0,NaN
2018,6,1,8,17,0,NaN
2018,6,1,9,17,0,NaN
2018,6,1,10,17,0,NaN
2018,6,1,11,17,0,NaN
2018,6,1,12,17,0,NaN
2018,6,1,13,17,0,NaN
2018,6,1,14,17,0,NaN
2018,6,1,15,17,0,NaN
2018,6,1,16,17,0,NaN
2018,6,1,17,17,0,NaN
2018,6,1,18,17,0,NaN
2018,6,1,19,17,0,NaN
2018,6,1,20,17,0,NaN
2018,6,1,21,17,0,NaN
2018,6,1,22,17,0,NaN
2018,6,1,23,17,0,NaN
2018,6,2,0,17,0,NaN
2018,6,2,1,17,0,NaN
2018,6,2,2,17,0,NaN
2018,6,2,3,17,0,NaN
2018,6,2,4,17,0,NaN
2018,6,2,5,17,0,NaN
2018,6,2,6,17,0,NaN
2018,6,2,7,17,0,NaN
2018,6,2,8,17,0,NaN
2018,6,2,9,17,0,NaN
2018,6,2,10,17,0,NaN
2018,6,2,11,17,0,NaN
2018,6,2,12,17,0,NaN
2018,6,2,13,17,0,NaN
2018,6,2,14,17,0,NaN
2018,6,2,15,17,0,NaN
2018,6,2,16,17,0,NaN
2018,6,2,17,17,0,NaN
2018,6,2,18,17,0,NaN
2018,6,2,19,17,0,NaN
2018,6,2,20,17,0,NaN
2018,6,2,21,17,0,NaN
2018,6,2,22,17,0,NaN
2018,6,2,23,17,0,NaN
2018,6,3,0,17,0,NaN
2018,6,3,1,17,0,NaN
2018,6,3,2,17,0,NaN
2018,6,3,3,17,0,NaN
2018,6,3,4,17,0,NaN
2018,6,3,5,17,0,NaN
2018,6,3,6,17,0,NaN
2018,6,3,7,17,0,NaN
2018,6,3,8,17,0,NaN
2018,6,3,9,17,0,NaN
2018,6,3,10,17,0,NaN
2018,6,3,13,17,0,NaN
2018,6,3,14,17,0,NaN
2018,6,3,15,17,0,NaN
2018,6,3,16,17,0,NaN
2018,6,3,17,17,0,NaN
2018,6,3,18,17,0,NaN
2018,6,3,19,17,0,NaN
2018,6,3,20,17,0,NaN
2018,6,3,21,17,0,NaN
2018,6,3,22,17,0,NaN
2018,6,3,23,17,0,NaN
2018,6,4,0,17,0,NaN
2018,6,4,1,17,0,NaN
2018,6,4,2,17,0,NaN
2018,6,4,3,17,0,NaN
2018,6,4,4,17,0,NaN
2018,6,4,5,17,0,NaN
2018,6,4,6,17,0,NaN
2018,6,4,7,17,0,NaN
2018,6,4,8,17,0,NaN
2018,6,4,9,17,0,NaN
2018,6,4,10,17,0,NaN
2018,6,4,11,17,0,NaN
2018,6,4,12,17,0,NaN
2018,6,4,13,17,0,NaN
2018,6,4,14,17,0,NaN
2018,6,4,15,17,0,NaN
2018,6,4,16,17,0,NaN
2018,6,4,17,17,0,NaN
2018,6,4,18,17,0,NaN
2018,6,4,19,17,0,NaN
2018,6,4,20,17,0,NaN
2018,6,4,21,17,0,NaN
2018,6,4,22,17,0,NaN
2018,6,4,23,17,0,NaN
2018,6,5,0,17,0,NaN
2018,6,5,1,17,0,NaN
2018,6,5,2,17,0,NaN
2018,6,5,3,17,0,NaN
2018,6,5,4,17,0,NaN
2018,6,5,5,17,0,NaN
2018,6,5,6,17,0,NaN
2018,6,5,7,17,0,NaN
2018,6,5,8,17,0,NaN
2018,6,5,9,17,0,NaN
2018,6,5,10,17,0,NaN
2018,6,5,11,17,0,NaN
2018,6,5,12,17,0,NaN
2018,6,5,13,17,0,NaN
2018,6,5,14,17,0,NaN
2018,6,5,15,17,0,NaN
2018,6,5,17,17,0,NaN
2018,6,5,18,17,0,NaN
2018,6,5,19,17,0,NaN
2018,6,5,20,17,0,NaN
2018,6,5,21,17,0,NaN
2018,6,5,22,17,0,NaN
2018,6,5,23,17,0,NaN
2018,6,6,0,17,0,NaN
2018,6,6,1,17,0,NaN
2018,6,6,2,17,0,NaN
2018,6,6,3,17,0,NaN
2018,6,6,4,17,0,NaN
2018,6,6,5,17,0,NaN
2018,6,6,6,17,0,NaN
2018,6,6,7,17,0,NaN
2018,6,6,8,17,0,NaN
2018,6,6,9,17,0,NaN
2018,6,6,10,17,0,NaN
2018,6,6,11,17,0,NaN
2018,6,6,12,17,0,NaN
2018,6,6,13,17,0,NaN
2018,6,6,14,17,0,NaN
2018,6,6,15,17,0,NaN
2018,6,6,16,17,0,NaN
2018,6,6,17,17,0,NaN
2018,6,6,18,17,0,NaN
2018,6,6,19,17,0,NaN
2018,6,6,20,17,0,NaN
2018,6,6,21,17,0,NaN
2018,6,6,22,17,0,NaN
2018,6,6,23,17,0,NaN
2018,6,7,0,17,0,NaN
2018,6,7,1,17,0,NaN
2018,6,7,2,17,0,NaN
2018,6,7,3,17,0,NaN
2018,6,7,4,17,0,NaN
2018,6,7,5,17,0,NaN
2018,6,7,6,17,0,NaN
2018,6,7,7,17,0,NaN
2018,6,7,8,17,0,NaN
2018,6,7,9,17,0,NaN
2018,6,7,10,17,0,NaN
2018,6,7,12,17,0,NaN
2018,6,7,13,17,0,NaN
2018,6,7,15,17,0,NaN
2018,6,7,16,17,0,NaN
2018,6,7,17,17,0,NaN
2018,6,7,18,17,0,NaN
2018,6,7,19,17,0,NaN
2018,6,7,20,17,0,8.066
2018,6,7,21,17,0,NaN
2018,6,7,22,17,0,NaN
2018,6,7,23,17,0,NaN
2018,6,8,0,17,0,NaN
2018,6,8,1,17,0,NaN
2018,6,8,2,17,0,NaN
2018,6,8,3,17,0,NaN
2018,6,8,4,17,0,NaN
2018,6,8,5,17,0,NaN
2018,6,8,6,17,0,NaN
2018,6,8,7,17,0,NaN
2018,6,8,8,17,0,NaN
2018,6,8,9,17,0,NaN
2018,6,8,10,17,0,NaN
2018,6,8,11,17,0,NaN
2018,6,8,12,17,0,NaN
2018,6,8,13,17,0,NaN
2018,6,8,14,17,0,NaN
2018,6,8,15,17,0,NaN
2018,6,8,16,17,0,NaN
2018,6,8,17,17,0,NaN
2018,6,8,18,17,0,NaN
2018,6,8,19,17,0,NaN
2018,6,8,20,17,0,NaN
2018,6,8,21,17,0,NaN
2018,6,8,23,17,0,NaN
2018,6,9,0,17,0,NaN
2018,6,9,1,17,0,NaN
2018,6,9,2,17,0,7.673
2018,6,9,3,17,0,NaN
2018,6,9,4,17,0,NaN
2018,6,9,5,17,0,NaN
2018,6,9,6,17,0,NaN
2018,6,9,7,17,0,NaN
2018,6,9,8,17,0,NaN
2018,6,9,9,17,0,NaN
2018,6,9,10,17,0,NaN
2018,6,9,11,17,0,NaN
2018,6,9,12,17,0,NaN
2018,6,9,13,17,0,NaN
2018,6,9,14,17,0,NaN
2018,6,9,15,17,0,NaN
2018,6,9,16,17,0,NaN
2018,6,9,17,17,0,NaN
2018,6,9,18,17,0,NaN
2018,6,9,19,17,0,NaN
2018,6,9,20,17,0,NaN
2018,6,9,21,17,0,NaN
2018,6,9,22,17,0,NaN
2018,6,9,23,17,0,NaN
2018,6,10,0,17,0,NaN
2018,6,10,1,17,0,NaN
2018,6,10,2,17,0,NaN
2018,6,10,3,17,0,8.275
2018,6,10,4,17,0,NaN
2018,6,10,5,17,0,NaN
2018,6,10,6,17,0,NaN
2018,6,10,7,17,0,NaN
2018,6,10,8,17,0,NaN
2018,6,10,9,17,0,NaN
2018,6,10,10,17,0,NaN
2018,6,10,11,17,0,NaN
2018,6,10,12,17,0,NaN
2018,6,10,13,17,0,NaN
2018,6,10,14,17,0,NaN
2018,6,10,15,17,0,NaN
2018,6,10,16,17,0,NaN
2018,6,10,17,17,0,NaN
2018,6,10,18,17,0,NaN
2018,6,10,19,17,0,NaN
2018,6,10,20,17,0,NaN
2018,6,10,21,17,0,NaN
2018,6,10,22,17,0,NaN
2018,6,10,23,17,0,NaN
2018,6,11,0,17,0,NaN
2018,6,11,1,17,0,NaN
2018,6,11,2,17,0,NaN
2018,6,11,3,17,0,NaN
2018,6,11,4,17,0,NaN
2018,6,11,5,17,0,NaN
2018,6,11,6,17,0,NaN
2018,6,11,7,17,0,NaN
2018,6,11,8,17,0,NaN
2018,6,11,9,17,0,7.24
2018,6,11,10,17,0,NaN
2018,6,11,11,17,0,NaN
2018,6,11,12,17,0,NaN
2018,6,11,13,17,0,NaN
2018,6,11,14,17,0,NaN
2018,6,11,15,17,0,NaN
2018,6,11,16,17,0,NaN
2018,6,11,17,17,0,NaN
2018,6,11,18,17,0,NaN
2018,6,11,19,17,0,NaN
2018,6,11,20,17,0,NaN
2018,6,11,21,17,0,NaN
2018,6,11,22,17,0,NaN
2018,6,11,23,17,0,NaN
2018,6,12,0,17,0,NaN
2018,6,12,1,17,0,NaN
2018,6,12,2,17,0,NaN
2018,6,12,3,17,0,NaN
2018,6,12,4,17,0,NaN
2018,6,12,5,17,0,NaN
2018,6,12,6,17,0,NaN
2018,6,12,7,17,0,NaN
2018,6,12,8,17,0,NaN
2018,6,12,10,17,0,NaN
2018,6,12,11,17,0,NaN
2018,6,12,12,17,0,NaN
2018,6,12,13,17,0,NaN
2018,6,12,14,17,0,NaN
2018,6,12,15,17,0,NaN
2018,6,12,16,17,0,NaN
2018,6,12,17,17,0,NaN
2018,6,12,18,17,0,NaN
2018,6,12,19,17,0,NaN
2018,6,12,20,17,0,NaN
2018,6,12,21,17,0,NaN
2018,6,12,22,17,0,NaN
2018,6,12,23,17,0,NaN
2018,6,13,0,17,0,NaN
2018,6,13,1,17,0,NaN
2018,6,13,2,17,0,NaN
2018,6,13,3,17,0,NaN
2018,6,13,4,17,0,NaN
2018,6,13,5,17,0,NaN
2018,6,13,6,17,0,NaN
2018,6,13,7,17,0,NaN
2018,6,13,8,17,0,NaN
2018,6,13,9,17,0,NaN
2018,6,13,10,17,0,NaN
2018,6,13,11,17,0,NaN
2018,6,13,12,17,0,NaN
2018,6,13,13,17,0,NaN
2018,6,13,14,17,0,NaN
2018,6,13,15,17,0,NaN
2018,6,13,16,17,0,NaN
2018,6,13,17,17,0,NaN
2018,6,13,18,17,0,NaN
2018,6,13,19,17,0,NaN
2018,6,13,20,17,0,NaN
2018,6,13,21,17,0,NaN
2018,6,13,22,17,0,NaN
2018,6,13,23,17,0,NaN
2018,6,14,0,17,0,NaN
2018,6,14,1,17,0,NaN
2018,6,14,2,17,0,NaN
2018,6,14,3,17,0,NaN
2018,6,14,4,17,0,NaN
2018,6,14,5,17,0,NaN
2018,6,14,6,17,0,NaN
2018,6,14,7,17,0,NaN
2018,6,14,8,17,0,NaN
2018,6,14,9,17,0,NaN
2018,6,14,10,17,0,NaN
2018,6,14,11,17,0,NaN
2018,6,14,12,17,0,NaN
2018,6,14,13,17,0,NaN
2018,6,14,14,17,0,NaN
2018,6,14,15,17,0,NaN
2018,6,14,16,17,0,NaN
2018,6,14,17,17,0,NaN
2018,6,14,18,17,0,NaN
2018,6,14,19,17,0,NaN
2018,6,14,20,17,0,NaN
2018,6,14,21,17,0,NaN
2018,6,14,22,17,0,NaN
2018,6,14,23,17,0,NaN
2018,6,15,0,17,0,NaN
2018,6,15,1,17,0,NaN
2018,6,15,2,17,0,NaN
2018,6,15,3,17,0,NaN
2018,6,15,4,17,0,NaN
2018,6,15,5,17,0,NaN
2018,6,15,6,17,0,NaN
2018,6,15,7,17,0,NaN
2018,6,15,8,17,0,NaN
2018,6,15,9,17,0,NaN
2018,6,15,10,17,0,NaN
2018,6,15,11,17,0,NaN
2018,6,15,12,17,0,NaN
2018,6,15,13,17,0,NaN
2018,6,15,14,17,0,NaN
2018,6,15,15,17,0,NaN
2018,6,15,16,17,0,NaN
2018,6,15,17,17,0,NaN
2018,6,15,18,17,0,NaN
2018,6,15,19,17,0,NaN
2018,6,15,20,17,0,NaN
2018,6,15,21,17,0,NaN
2018,6,15,22,17,0,NaN
2018,6,15,23,17,0,NaN
2018,6,16,0,17,0,NaN
2018,6,16,1,17,0,NaN
2018,6,16,2,17,0,NaN
2018,6,16,3,17,0,NaN
2018,6,16,4,17,0,NaN
2018,6,16,5,17,0,NaN
2018,6,16,6,17,0,NaN
2018,6,16,7,17,0,NaN
2018,6,16,8,17,0,NaN
2018,6,16,9,17,0,NaN
2018,6,16,10,17,0,NaN
2018,6,16,11,17,0,NaN
2018,6,16,12,17,0,NaN
2018,6,16,13,17,0,NaN
2018,6,16,14,17,0,NaN
2018,6,16,15,17,0,NaN
2018,6,16,16,17,0,NaN
2018,6,16,17,17,0,NaN
2018,6,16,18,17,0,NaN
2018,6,16,19,17,0,NaN
2018,6,16,20,17,0,NaN
2018,6,16,21,17,0,NaN
2018,6,16,22,17,0,NaN
2018,6,16,23,17,0,NaN
2018,6,17,0,17,0,NaN
2018,6,17,1,17,0,NaN
2018,6,17,2,17,0,NaN
2018,6,17,3,17,0,NaN
2018,6,17,4,17,0,8.603
2018,6,17,5,17,0,NaN
2018,6,17,6,17,0,NaN
2018,6,17,7,17,0,NaN
2018,6,17,8,17,0,NaN
2018,6,17,9,17,0,NaN
2018,6,17,10,17,0,NaN
2018,6,17,11,17,0,NaN
2018,6,17,12,17,0,NaN
2018,6,17,13,17,0,NaN
2018,6,17,14,17,0,NaN
2018,6,17,15,17,0,NaN
2018,6,17,16,17,0,NaN
2018,6,17,17,17,0,NaN
2018,6,17,18,17,0,NaN
2018,6,17,19,17,0,NaN
2018,6,17,20,17,0,NaN
2018,6,17,21,17,0,NaN
2018,6,17,22,17,0,NaN
2018,6,17,23,17,0,NaN
2018,6,18,0,17,0,NaN
2018,6,18,1,17,0,NaN
2018,6,18,2,17,0,NaN
2018,6,18,3,17,0,NaN
2018,6,18,4,17,0,NaN
2018,6,18,5,17,0,NaN
2018,6,18,6,17,0,NaN
2018,6,18,7,17,0,NaN
2018,6,18,8,17,0,NaN
2018,6,18,9,17,0,NaN
2018,6,18,10,17,0,NaN
2018,6,18,11,17,0,NaN
2018,6,18,12,17,0,NaN
2018,6,18,13,17,0,NaN
2018,6,18,14,17,0,NaN
2018,6,18,15,17,0,NaN
2018,6,18,16,17,0,NaN
2018,6,18,17,17,0,NaN
2018,6,18,18,17,0,NaN
2018,6,18,19,17,0,NaN
2018,6,18,20,17,0,NaN
2018,6,18,21,17,0,NaN
2018,6,18,22,17,0,NaN
2018,6,18,23,17,0,NaN
2018,6,19,0,17,0,7.979
2018,6,19,1,17,0,NaN
2018,6,19,2,17,0,NaN
2018,6,19,3,17,0,NaN
2018,6,19,4,17,0,NaN
2018,6,19,5,17,0,NaN
2018,6,19,6,17,0,8.622
2018,6,19,7,17,0,NaN
2018,6,19,8,17,0,NaN
2018,6,19,9,17,0,NaN
2018,6,19,10,17,0,NaN
2018,6,19,11,17,0,8.08
2018,6,19,12,17,0,NaN
2018,6,19,13,17,0,NaN
2018,6,19,14,17,0,NaN
2018,6,19,15,17,0,NaN
2018,6,19,16,17,0,NaN
2018,6,19,17,17,0,NaN
2018,6,19,18,17,0,NaN
2018,6,19,19,17,0,NaN
2018,6,19,20,17,0,NaN
2018,6,19,21,17,0,NaN
2018,6,19,22,17,0,NaN
2018,6,19,23,17,0,NaN
2018,6,20,0,17,0,NaN
2018,6,20,1,17,0,NaN
2018,6,20,2,17,0,NaN
2018,6,20,3,17,0,NaN
2018,6,20,4,17,0,NaN
2018,6,20,5,17,0,NaN
2018,6,20,6,17,0,NaN
2018,6,20,7,17,0,NaN
2018,6,20,8,17,0,NaN
2018,6,20,9,17,0,NaN
2018,6,20,10,17,0,NaN
2018,6,20,11,17,0,NaN
2018,6,20,12,17,0,NaN
2018,6,20,13,17,0,NaN
2018,6,20,14,17,0,NaN
2018,6,20,15,17,0,NaN
2018,6,20,16,17,0,NaN
2018,6,20,17,17,0,NaN
2018,6,20,18,17,0,NaN
2018,6,20,19,17,0,NaN
2018,6,20,20,17,0,NaN
2018,6,20,21,17,0,NaN
2018,6,20,22,17,0,NaN
2018,6,20,23,17,0,NaN
2018,6,21,0,17,0,NaN
2018,6,21,1,17,0,NaN
2018,6,21,2,17,0,NaN
2018,6,21,3,17,0,NaN
2018,6,21,4,17,0,NaN
2018,6,21,5,17,0,NaN
2018,6,21,6,17,0,NaN
2018,6,21,7,17,0,NaN
2018,6,21,8,17,0,NaN
2018,6,21,9,17,0,NaN
2018,6,21,10,17,0,NaN
2018,6,21,11,17,0,NaN
2018,6,21,12,17,0,NaN
2018,6,21,13,17,0,NaN
2018,6,21,14,17,0,NaN
2018,6,21,15,17,0,NaN
2018,6,21,16,17,0,NaN
2018,6,21,17,17,0,NaN
2018,6,21,18,17,0,NaN
2018,6,21,19,17,0,NaN
2018,6,21,20,17,0,NaN
2018,6,21,21,17,0,NaN
2018,6,21,22,17,0,NaN
2018,6,21,23,17,0,NaN
2018,6,22,0,17,0,NaN
2018,6,22,2,17,0,NaN
2018,6,22,3,17,0,NaN
2018,6,22,4,17,0,NaN
2018,6,22,5,17,0,NaN
2018,6,22,6,17,0,NaN
2018,6,22,7,17,0,NaN
2018,6,22,8,17,0,NaN
2018,6,22,9,17,0,NaN
2018,6,22,10,17,0,NaN
2018,6,22,11,17,0,NaN
2018,6,22,12,17,0,NaN
2018,6,22,13,17,0,NaN
2018,6,22,14,17,0,NaN
2018,6,22,15,17,0,NaN
2018,6,22,16,17,0,NaN
2018,6,22,17,17,0,NaN
2018,6,22,18,17,0,NaN
2018,6,22,19,17,0,NaN
2018,6,22,20,17,0,NaN
2018,6,22,21,17,0,NaN
2018,6,22,22,17,0,NaN
2018,6,22,23,17,0,NaN
2018,6,23,0,17,0,NaN
2018,6,23,1,17,0,NaN
2018,6,23,2,17,0,NaN
2018,6,23,3,17,0,NaN
2018,6,23,4,17,0,NaN
2018,6,23,5,17,0,NaN
2018,6,23,6,17,0,NaN
2018,6,23,7,17,0,NaN
2018,6,23,8,17,0,NaN
2018,6,23,9,17,0,NaN
2018,6,23,10,17,0,NaN
2018,6,23,11,17,0,8.54
2018,6,23,12,17,0,NaN
2018,6,23,13,17,0,NaN
2018,6,23,14,17,0,NaN
2018,6,23,15,17,0,NaN
2018,6,23,16,17,0,NaN
2018,6,23,17,17,0,NaN
2018,6,23,18,17,0,NaN
2018,6,23,19,17,0,NaN
2018,6,23,20,17,0,NaN
2018,6,23,21,17,0,NaN
2018,6,23,22,17,0,NaN
2018,6,23,23,17,0,NaN
2018,6,24,0,17,0,NaN
2018,6,24,1,17,0,NaN
2018,6,24,2,17,0,NaN
2018,6,24,3,17,0,NaN
2018,6,24,4,17,0,NaN
2018,6,24,5,17,0,NaN
2018,6,24,6,17,0,NaN
2018,6,24,7,17,0,NaN
2018,6,24,8,17,0,NaN
2018,6,24,9,17,0,NaN
2018,6,24,10,17,0,NaN
2018,6,24,11,17,0,NaN
2018,6,24,12,17,0,NaN
2018,6,24,13,17,0,NaN
2018,6,24,14,17,0,NaN
2018,6,24,15,17,0,NaN
2018,6,24,16,17,0,NaN
2018,6,24,17,17,0,NaN
2018,6,24,18,17,0,NaN
2018,6,24,19,17,0,NaN
2018,6,24,20,17,0,NaN
2018,6,24,21,17,0,NaN
2018,6,24,22,17,0,NaN
2018,6,24,23,17,0,NaN
2018,6,25,0,17,0,NaN
2018,6,25,1,17,0,NaN
2018,6,25,2,17,0,NaN
2018,6,25,3,17,0,NaN
2018,6,25,4,17,0,NaN
2018,6,25,5,17,0,NaN
2018,6,25,6,17,0,NaN
2018,6,25,7,17,0,NaN
2018,6,25,8,17,0,NaN
2018,6,25,9,17,0,NaN
2018,6,25,10,17,0,NaN
2018,6,25,11,17,0,NaN
2018,6,25,12,17,0,NaN
2018,6,25,13,17,0,NaN
2018,6,25,14,17,0,NaN
2018,6,25,15,17,0,NaN
2018,6,25,16,17,0,NaN
2018,6,25,17,17,0,NaN
2018,6,25,18,17,0,NaN
2018,6,25,19,17,0,NaN
2018,6,25,20,17,0,NaN
2018,6,25,21,17,0,NaN
2018,6,25,22,17,0,NaN
2018,6,25,23,17,0,NaN
2018,6,26,0,17,0,NaN
2018,6,26,1,17,0,NaN
2018,6,26,2,17,0,NaN
2018,6,26,3,17,0,NaN
